Config,Horizon,N features,RMSE (mg/dL),MAE (mg/dL),R²
A - agrégats,t+30 min,30,15.33 ± 0.59,12.08 ± 0.68,0.82 ± 0.058
B - séquence,t+30 min,83,17.73 ± 4.62,12.93 ± 1.52,0.749 ± 0.14
A - agrégats,t+60 min,30,30.97 ± 1.75,24.09 ± 1.56,0.509 ± 0.197
B - séquence,t+60 min,83,32.69 ± 3.45,24.96 ± 2.03,0.45 ± 0.225
A - agrégats,t+90 min,30,32.9 ± 1.61,25.26 ± 1.23,0.485 ± 0.146
B - séquence,t+90 min,83,34.1 ± 2.24,25.97 ± 1.11,0.441 ± 0.173
