model,task,horizon,accuracy_mean,accuracy_std,recall_mean,recall_std,f1_mean,f1_std,n_features,class_weight
LogisticRegression,classification,t+30 min,0.736,0.036,0.735,0.063,0.621,0.086,24,balanced
LogisticRegression,classification,t+60 min,0.611,0.036,0.586,0.057,0.506,0.051,24,balanced
LogisticRegression,classification,t+90 min,0.582,0.079,0.582,0.071,0.475,0.064,24,balanced
